"playerId","displayName","Disposals","Kicks","Marks","Handballs","Goals","Behinds","Hit.Outs","Tackles","Rebounds","Inside.50s","Clearances","Clangers","Frees","Frees.Against","Brownlow.Votes","Contested.Possessions","Uncontested.Possessions","Contested.Marks","Marks.Inside.50","One.Percenters","Bounces","Goal.Assists"
2021689563,"Davies, Alex",16,5,2,11,0,2,0,6,0,3,2,4,0,2,0,14,3,1,1,1,0,0
2010686160,"Davies, Marcus",6.25,4.5,1.25,1.75,0,0,0,2.75,1.25,2,0.25,1.5,0.5,1.5,0,3,2.75,0.5,0,2.5,0,0.5
2019683521,"Davis, Ben",7.83333333333333,4.5,2.33333333333333,3.33333333333333,0.166666666666667,0,0,1,0.5,1,0,0.5,1,0.166666666666667,0,3.33333333333333,4.66666666666667,0.333333333333333,0.166666666666667,0.666666666666667,0.5,0
2010684139,"Davis, Phil",12.8343195266272,7.51479289940828,5.23076923076923,5.31952662721894,0.0355029585798817,0.0414201183431953,0.0355029585798817,1.74556213017751,2.82248520710059,0.72189349112426,0.195266272189349,2.17159763313609,1.17751479289941,0.970414201183432,0.0236686390532544,5.17751479289941,7.66863905325444,0.816568047337278,0.0473372781065089,6.81656804733728,0.0650887573964497,0.0887573964497041
2008686669,"Davis, Ryan",12.8095238095238,8.42857142857143,2.76190476190476,4.38095238095238,0.714285714285714,0.714285714285714,0,3.95238095238095,0.333333333333333,3.42857142857143,0.904761904761905,2.14285714285714,0.904761904761905,0.571428571428571,0,5.28571428571429,7.66666666666667,0.142857142857143,0.666666666666667,0.761904761904762,0.19047619047619,0.714285714285714
2013682832,"Davis, Troy",6,4,2.5,2,0.5,1,0.5,2,0,1,0.5,1,0.5,1,0,1.5,4.5,0,0.5,2,0,0
2013681745,"Daw, Majak",9.22222222222222,5.62962962962963,3.61111111111111,3.59259259259259,0.796296296296296,0.703703703703704,7.5,2.7962962962963,0.907407407407407,1.42592592592593,0.814814814814815,1.96296296296296,0.907407407407407,0.888888888888889,0.0555555555555556,5.7037037037037,3.75925925925926,1.74074074074074,1,3.24074074074074,0.296296296296296,0.240740740740741
2008681895,"Dawes, Chris",11.8219178082192,7.01369863013699,4.53424657534247,4.80821917808219,0.863013698630137,0.753424657534247,2.16438356164384,2.3972602739726,0.246575342465753,2.82191780821918,0.410958904109589,2.24657534246575,1.08219178082192,1,0.0273972602739726,5.41095890410959,6.63013698630137,1.06849315068493,0.917808219178082,1.35616438356164,0.0273972602739726,0.493150684931507
2018681606,"Dawson, Jacob",16.4444444444444,8.33333333333333,5.44444444444444,8.11111111111111,0.111111111111111,0,0,2.11111111111111,1.88888888888889,0.888888888888889,1.11111111111111,2.33333333333333,0.444444444444444,0.555555555555556,0,5.33333333333333,11.2222222222222,0.333333333333333,0,1.77777777777778,0,0.111111111111111
2017687056,"Dawson, Jordan",18.875,12.890625,5,5.984375,0.53125,0.296875,0.09375,2.828125,3.546875,2.4375,0.703125,2.53125,0.90625,0.734375,0.109375,5.609375,11.875,0.90625,0.390625,2.71875,0.15625,0.390625
2015687577,"Dawson, Liam",10.1666666666667,6.77777777777778,3.66666666666667,3.38888888888889,0.333333333333333,0.111111111111111,0,1.11111111111111,1.27777777777778,0.944444444444444,0.166666666666667,1.77777777777778,0.5,0.611111111111111,0,2.38888888888889,7.88888888888889,0.277777777777778,0.333333333333333,1.72222222222222,0.0555555555555556,0.111111111111111
2005681903,"Dawson, Zac",9.15730337078652,2.66292134831461,2.98876404494382,6.49438202247191,0.0337078651685393,0.0224719101123595,0.617977528089888,1.47191011235955,0.898876404494382,0.471910112359551,0.235955056179775,1.92134831460674,0.49438202247191,1.25842696629213,0,4,5.21348314606742,0.449438202247191,0.0337078651685393,7.43820224719101,0,0.0674157303370786
2011685784,"Day, Sam",9.79411764705882,5.20588235294118,3.56617647058824,4.58823529411765,0.720588235294118,0.448529411764706,2.91176470588235,1.88235294117647,0.602941176470588,1.48529411764706,0.433823529411765,1.63235294117647,0.735294117647059,0.485294117647059,0.0367647058823529,5.08823529411765,4.91911764705882,0.963235294117647,0.875,2.88970588235294,0.0220588235294118,0.389705882352941
2020683796,"Day, Will",16.9375,9.6875,4.5625,7.25,0.0625,0.0625,0,1.4375,2.875,1.75,0.5625,2.25,0.9375,0.625,0.0625,4.5625,11.25,0.375,0.125,2.375,0.1875,0
20091002045,"de Boer, Matt",15.5126582278481,6.18987341772152,3.08227848101266,9.32278481012658,0.40506329113924,0.246835443037975,0.0316455696202532,5.12658227848101,0.626582278481013,1.70253164556962,1.99367088607595,2.13924050632911,0.822784810126582,1.05696202531646,0.0189873417721519,7,8.63291139240506,0.234177215189873,0.354430379746835,0.955696202531646,0.0949367088607595,0.443037974683544
20151001643,"de Goey, Jordan",17.2033898305085,10.3474576271186,4.05932203389831,6.85593220338983,1.3135593220339,0.889830508474576,0.00847457627118644,2.79661016949153,0.652542372881356,3.22033898305085,2.32203389830508,2.55084745762712,0.73728813559322,0.754237288135593,0.296610169491525,6.85593220338983,10.4576271186441,0.483050847457627,1.22033898305085,0.949152542372881,0.203389830508475,0.652542372881356
2021689846,"De Koning, Sam",8,7,3,1,0,2,1,0,0,2,1,4,0,2,0,3,5,1,1,2,0,0
2018682020,"De Koning, Tom",8.77272727272727,5.13636363636364,2.54545454545455,3.63636363636364,0.363636363636364,0.272727272727273,14.0454545454545,2.13636363636364,0.545454545454545,1.31818181818182,2.04545454545455,2.31818181818182,0.909090909090909,1.22727272727273,0,5,4.18181818181818,0.954545454545455,0.636363636363636,1.22727272727273,0,0.0909090909090909
2010684385,"Dea, Matt",14.2380952380952,8.15873015873016,4.85714285714286,6.07936507936508,0.0317460317460317,0.0158730158730159,0,1.80952380952381,2.3015873015873,0.888888888888889,0.19047619047619,1.33333333333333,0.714285714285714,0.428571428571429,0,4.80952380952381,9.42857142857143,0.571428571428571,0,2.74603174603175,0.111111111111111,0.0634920634920635
2012689252,"Delaney, Cameron",15,9.16666666666667,4.66666666666667,5.83333333333333,0,0.166666666666667,0,2.16666666666667,2,1.33333333333333,0.333333333333333,1.66666666666667,0.166666666666667,1,0,4.5,10.3333333333333,1.33333333333333,0,3.33333333333333,0.666666666666667,0.333333333333333
2011687873,"Delaney, Luke",9.09090909090909,4.45454545454545,3.96363636363636,4.63636363636364,0.0181818181818182,0.0181818181818182,0.0727272727272727,1.8,1.30909090909091,0.236363636363636,0.163636363636364,1.30909090909091,0.654545454545455,0.8,0,3.10909090909091,5.89090909090909,0.454545454545455,0,5.6,0.236363636363636,0.0363636363636364
2005682511,"Deledio, Brett",22.736,12.384,5.232,10.352,0.784,0.616,0.344,3.408,1.768,3.968,2.56,2.056,0.808,0.56,0.368,8.136,14.256,0.528,0.696,1.408,1.208,0.576
2012686219,"DellOlio, Cory",9.3125,5.25,2.125,4.0625,1,0.625,0,2.625,0.0625,1.875,0.0625,1.5,0.375,0.8125,0,3.75,5.25,0.4375,0.9375,0.3125,0.25,0.8125
2017688971,"Deluca, Josh",12.4,5.5,1.7,6.9,0.6,0.3,0,3.3,0.2,1.7,1,2.8,0.2,0.7,0,6.2,5.5,0.3,0.7,1.2,0,0.2
2006687473,"Dempsey, Courtenay",16.3670886075949,10.8481012658228,4.46835443037975,5.51898734177215,0.278481012658228,0.240506329113924,0.0506329113924051,2.63291139240506,2.17721518987342,2.26582278481013,0.734177215189873,2.53164556962025,0.670886075949367,0.822784810126582,0,5.16455696202532,11.3037974683544,0.20253164556962,0.189873417721519,1.93670886075949,0.544303797468354,0.253164556962025
2005688835,"Dempster, Sean",16.368932038835,10.8252427184466,6.41747572815534,5.54368932038835,0.0388349514563107,0.0485436893203883,0.087378640776699,1.6504854368932,3.35922330097087,1.04854368932039,0.194174757281553,2.10679611650485,0.495145631067961,0.747572815533981,0.058252427184466,5.02912621359223,10.6990291262136,1.14563106796116,0.0388349514563107,4.52427184466019,0.922330097087379,0.116504854368932
2010681920,"Dennis-Lane, Trent",7.5,4.72222222222222,3.11111111111111,2.77777777777778,1,0.777777777777778,0,3.27777777777778,0.166666666666667,1.61111111111111,0.277777777777778,1.72222222222222,0.444444444444444,0.944444444444444,0,2.72222222222222,4.94444444444444,0.222222222222222,1.27777777777778,0.777777777777778,0.277777777777778,0.555555555555556
2012681353,"Derickx, Tom",7.6,3.2,1.33333333333333,4.4,0.4,0,16.9333333333333,3.13333333333333,0.133333333333333,1.13333333333333,1.13333333333333,2.8,0.733333333333333,1.73333333333333,0,4.13333333333333,4,0.333333333333333,0.2,2.33333333333333,0,0.133333333333333
2015681532,"Dick, Matthew",11.6666666666667,6.66666666666667,3.33333333333333,5,0,0.333333333333333,0,2,3.16666666666667,0.833333333333333,0.333333333333333,2,0.833333333333333,0.5,0,3.5,8.33333333333333,0,0,2.33333333333333,0,0.166666666666667
2012684055,"Dickson, Tory",12.4649122807018,6.82456140350877,3.44736842105263,5.64035087719298,1.58771929824561,0.535087719298246,0,2.85087719298246,0.403508771929825,1.94736842105263,0.482456140350877,1.47368421052632,0.903508771929825,0.508771929824561,0.0263157894736842,4.55263157894737,8,0.359649122807018,1.15789473684211,0.666666666666667,0.210526315789474,0.403508771929825
2001685283,"Didak, Alan",16.625,11.125,3.5625,5.5,0.5625,0.6875,0,0.9375,0.625,3.125,0.5,1.6875,0.25,0.4375,0,3.4375,12.6875,0.0625,0.4375,0.25,0.3125,0.5625
2011685707,"Dixon, Charlie",11.7844311377246,7.09580838323353,4.08383233532934,4.68862275449102,1.72455089820359,0.976047904191617,4.25748502994012,2.1497005988024,0.293413173652695,1.93413173652695,1.04191616766467,2.56287425149701,1.47904191616766,1.19161676646707,0.209580838323353,7.78443113772455,4.37724550898204,1.92814371257485,1.88622754491018,2.20359281437126,0.0598802395209581,0.473053892215569
2019688496,"Dixon, Hugh",8,4,2,4,1,0,2,0,0,1,0,1,1,0,0,6,2,1,0,2,0,0
2009684492,"Djerrkura, Nathan",11,6.46153846153846,4.30769230769231,4.53846153846154,0.307692307692308,0.307692307692308,0,2.61538461538462,0.538461538461538,2.15384615384615,0.153846153846154,1.30769230769231,0.615384615384615,0.692307692307692,0,2.92307692307692,8.23076923076923,0.307692307692308,0.384615384615385,0.615384615384615,0.307692307692308,0.769230769230769
2013689598,"Docherty, Sam",22.0409836065574,15.1639344262295,6.54918032786885,6.87704918032787,0.114754098360656,0.147540983606557,0.00819672131147541,2.36065573770492,4.51639344262295,1.92622950819672,1.05737704918033,2.4344262295082,0.844262295081967,0.549180327868853,0.0737704918032787,5.79508196721311,14.9508196721311,0.418032786885246,0.0819672131147541,2.55737704918033,0.680327868852459,0.278688524590164
2018689604,"Doedee, Tom",16.5882352941176,8.84313725490196,5.11764705882353,7.74509803921569,0.0588235294117647,0.0196078431372549,0,2.41176470588235,3.66666666666667,1.01960784313725,0.274509803921569,2.11764705882353,0.882352941176471,0.784313725490196,0,6.37254901960784,9.54901960784314,1.09803921568627,0.0392156862745098,5.3921568627451,0.176470588235294,0.0784313725490196
2000686938,"Doughty, Michael",15.5416666666667,8.58333333333333,4.16666666666667,6.95833333333333,0.0833333333333333,0.0416666666666667,0,3.08333333333333,1.95833333333333,1.20833333333333,0.833333333333333,1.45833333333333,0.875,0.625,0,5.5,9.75,0.291666666666667,0,3.83333333333333,0.0416666666666667,0.208333333333333
2006687579,"Douglas, Richard",19.8675496688742,12.4238410596026,3.4635761589404,7.44370860927152,0.655629139072848,0.562913907284768,0.0529801324503311,3.70860927152318,1.28476821192053,4.08609271523179,3.4635761589404,2.5364238410596,0.986754966887417,0.980132450331126,0.0463576158940397,8.17880794701987,11.6423841059603,0.211920529801325,0.483443708609272,1.40397350993377,0.490066225165563,0.748344370860927
2018682738,"Dow, Paddy",13.9661016949153,6.45762711864407,1.93220338983051,7.50847457627119,0.322033898305085,0.355932203389831,0,2.64406779661017,0.610169491525424,2.4406779661017,2.57627118644068,2.32203389830508,0.661016949152542,0.711864406779661,0.0169491525423729,6.74576271186441,7.3728813559322,0.0847457627118644,0.338983050847458,0.474576271186441,0.474576271186441,0.406779661016949
2020682831,"Dow, Thomson",11.7142857142857,4.42857142857143,2.57142857142857,7.28571428571429,0,0.285714285714286,0,1.28571428571429,0.428571428571429,1,1.14285714285714,2.14285714285714,0.142857142857143,0.428571428571429,0,4.14285714285714,7.71428571428571,0,0.285714285714286,0.285714285714286,0,0.285714285714286
2021684041,"Downie, Connor",6,3,1,3,0,0,0,0,1,0.5,0,0,0,0,0,0.5,5.5,0,0,0,0.5,0
2013688184,"Downie, Tom",6,2.22222222222222,2.33333333333333,3.77777777777778,0.222222222222222,0,19.5555555555556,3.66666666666667,0.333333333333333,0.555555555555556,0.888888888888889,2.33333333333333,0.111111111111111,1.77777777777778,0,3.22222222222222,3.11111111111111,0.777777777777778,0.333333333333333,3.44444444444444,0,0.111111111111111
2020686068,"Draper, Sam",9.38095238095238,6.23809523809524,2.19047619047619,3.14285714285714,0.142857142857143,0.380952380952381,22.0952380952381,1.80952380952381,1.38095238095238,2.28571428571429,3.42857142857143,3.14285714285714,1.23809523809524,1.85714285714286,0.19047619047619,6,3.23809523809524,0.952380952380952,0.428571428571429,3.42857142857143,0.0476190476190476,0.19047619047619
2019689522,"Drew, Willem",17.1470588235294,7.32352941176471,2.17647058823529,9.82352941176471,0.176470588235294,0.147058823529412,0,6.47058823529412,0.676470588235294,2.38235294117647,3.44117647058824,2.47058823529412,0.911764705882353,1.14705882352941,0,8.26470588235294,9.23529411764706,0.176470588235294,0.117647058823529,1.64705882352941,0.0294117647058824,0.352941176470588
2005684804,"Drummond, Josh",15.5333333333333,11.2,4.46666666666667,4.33333333333333,0.2,0.0666666666666667,0,1.46666666666667,3.93333333333333,1.8,0.533333333333333,2,0.4,0.466666666666667,0.2,4.13333333333333,9.93333333333333,0.133333333333333,0,3.13333333333333,0,0.0666666666666667
2015682087,"Drummond, Nathan",8.8,3.4,3,5.4,0.4,0.2,0,4,0.4,1.2,0.4,0.4,1,0.2,0,3.2,5.4,0.4,0.2,0.4,0.2,0
2006681944,"Duffield, Paul",17.962962962963,12.9382716049383,5.20987654320988,5.02469135802469,0.148148148148148,0.135802469135802,0,3.58024691358025,3.1358024691358,2.16049382716049,0.728395061728395,1.81481481481481,0.37037037037037,0.814814814814815,0.037037037037037,4.2962962962963,12.4444444444444,0.271604938271605,0.0987654320987654,2.24691358024691,0.518518518518518,0.209876543209877
2014681930,"Duffy, Max",7.33333333333333,4,1.66666666666667,3.33333333333333,1,0.333333333333333,0,0.333333333333333,0.333333333333333,1.33333333333333,0.666666666666667,0.666666666666667,0,0.333333333333333,0,3,4.66666666666667,0,0.333333333333333,0,0,0.333333333333333
2015684385,"Duggan, Liam",15.8793103448276,10.7068965517241,4.73275862068965,5.17241379310345,0.0775862068965517,0.163793103448276,0,2.14655172413793,2.23275862068966,2.28448275862069,0.879310344827586,2.01724137931034,0.482758620689655,0.577586206896552,0.0172413793103448,4.8448275862069,11.1896551724138,0.163793103448276,0.120689655172414,1.93103448275862,0.21551724137931,0.28448275862069
2011686118,"Duigan, Nick",12.047619047619,6.52380952380952,3.19047619047619,5.52380952380952,0.428571428571429,0.19047619047619,0,2.71428571428571,1.0952380952381,1.14285714285714,0.571428571428571,1.9047619047619,0.714285714285714,0.952380952380952,0,4.95238095238095,7.04761904761905,0.428571428571429,0.333333333333333,2.85714285714286,0.0952380952380952,0.19047619047619
2018682359,"Duman, Taylin",13.9555555555556,9.2,4.42222222222222,4.75555555555556,0.0222222222222222,0.0666666666666667,0,2.22222222222222,2.82222222222222,1.02222222222222,0.444444444444444,2.11111111111111,0.555555555555556,0.711111111111111,0,4.33333333333333,9.37777777777778,0.266666666666667,0.0222222222222222,3.73333333333333,0.0444444444444444,0.0222222222222222
2015686612,"Dumont, Trent",19.6725663716814,10.6991150442478,3.50442477876106,8.97345132743363,0.230088495575221,0.230088495575221,0.0530973451327434,3.85840707964602,1.79646017699115,3.12389380530973,2.57522123893805,2.52212389380531,0.955752212389381,0.557522123893805,0.0265486725663717,7.33628318584071,12.5663716814159,0.0973451327433628,0.247787610619469,1.19469026548673,0.0353982300884956,0.513274336283186
2010681330,"Duncan, Mitch",23.2415458937198,13.1642512077295,6.32850241545894,10.0772946859903,0.661835748792271,0.439613526570048,0.0966183574879227,3.5024154589372,2.03864734299517,3.55555555555556,2.40096618357488,2.83091787439614,0.922705314009662,0.971014492753623,0.29951690821256,7.00966183574879,16.2995169082126,0.265700483091787,0.545893719806763,1.35748792270531,0.439613526570048,0.652173913043478
2012686176,"Dunell, Sam",9.33333333333333,5.5,3.66666666666667,3.83333333333333,0.0833333333333333,0.25,0.0833333333333333,1.5,0.666666666666667,1.08333333333333,0.5,1.58333333333333,0.333333333333333,0.333333333333333,0,3.33333333333333,6.16666666666667,0.833333333333333,0.5,1.25,0.416666666666667,0.333333333333333
2016686128,"Dunkley, Josh",21.6021505376344,9.81720430107527,4.01075268817204,11.7849462365591,0.505376344086022,0.591397849462366,0.56989247311828,5.6989247311828,0.89247311827957,2.66666666666667,3.31182795698925,2.25806451612903,1.17204301075269,0.666666666666667,0.279569892473118,9.45161290322581,12.4731182795699,0.387096774193548,0.666666666666667,2.03225806451613,0.139784946236559,0.365591397849462
2019684011,"Dunkley, Kyle",9.6,6.8,4.4,2.8,0.6,0,0,2,0.6,1.8,0.6,1.8,0.6,0.8,0,3.2,6.6,0.4,0.4,0.6,0,0.6
2006686832,"Dunn, Lynden",15.0854700854701,10.3333333333333,4.48717948717949,4.75213675213675,0.179487179487179,0.162393162393162,0.222222222222222,2.13675213675214,3.79487179487179,1.47008547008547,0.299145299145299,1.99145299145299,0.786324786324786,0.88034188034188,0.0256410256410256,4.61538461538461,8.82051282051282,0.452991452991453,0.170940170940171,4.24786324786325,0.504273504273504,0.094017094017094
2014685238,"Dunstan, Luke",20.3103448275862,10.1379310344828,3.45689655172414,10.1724137931034,0.396551724137931,0.474137931034483,0.0431034482758621,4.48275862068965,1.16379310344828,3.18103448275862,4.0948275862069,2.69827586206897,1.05172413793103,1.03448275862069,0.146551724137931,8.93965517241379,11.4051724137931,0.0948275862068965,0.370689655172414,1.14655172413793,0.267241379310345,0.431034482758621
2021688595,"Durdin, Corey",4,2,1,2,0.5,0,0,2,0,0.5,0,0.5,0.5,0,0,2.5,2,0,0,0.5,0,1
2017681470,"Durdin, Sam",9.27272727272727,5.86363636363636,3.22727272727273,3.40909090909091,0.0454545454545455,0.227272727272727,0.181818181818182,1.54545454545455,1.81818181818182,1.04545454545455,0.0909090909090909,1.77272727272727,0.5,1.04545454545455,0,3,6.13636363636364,0.363636363636364,0.0909090909090909,5.31818181818182,0.0909090909090909,0.0909090909090909
2021684001,"Durham, Sam",14.1428571428571,6.71428571428571,4.42857142857143,7.42857142857143,0.142857142857143,0.285714285714286,0,1.28571428571429,1.57142857142857,1.85714285714286,1.42857142857143,1.42857142857143,0.571428571428571,0.142857142857143,0,4.85714285714286,9.71428571428571,0.142857142857143,0.285714285714286,1.28571428571429,0.142857142857143,0.571428571428571
2013682780,"Duryea, Taylor",16.20625,10.7625,5.2375,5.44375,0.15,0.175,0.00625,2.1,2.66875,2.14375,0.43125,1.86875,0.68125,0.59375,0,4.2875,11.53125,0.375,0.14375,2.21875,0.2375,0.35
2019688399,"Duursma, Xavier",17.304347826087,9.32608695652174,4.73913043478261,7.97826086956522,0.456521739130435,0.41304347826087,0,2.30434782608696,1.15217391304348,2.56521739130435,1.39130434782609,2.34782608695652,1.15217391304348,0.608695652173913,0,5.93478260869565,11.3695652173913,0.217391304347826,0.543478260869565,0.847826086956522,0.239130434782609,0.217391304347826
2013684280,"Dwyer, Sam",15.7948717948718,7.92307692307692,3.84615384615385,7.87179487179487,0.564102564102564,0.384615384615385,0,1.51282051282051,0.743589743589744,2.51282051282051,1,1.02564102564103,0.307692307692308,0.205128205128205,0,5.12820512820513,10.6666666666667,0.128205128205128,0.384615384615385,0.948717948717949,0.461538461538462,0.794871794871795
2004684249,"Dyson, Ricky",19.0833333333333,13.0833333333333,5.41666666666667,6,0.25,0.416666666666667,0.166666666666667,2,2.75,3,1.33333333333333,1.83333333333333,0.5,0.333333333333333,0,5.91666666666667,12.3333333333333,0.166666666666667,0.0833333333333333,1.33333333333333,0.166666666666667,0.5
2018694494,"Eagles, Matt",5.16666666666667,3.5,1.66666666666667,1.66666666666667,0.166666666666667,0,2.5,1.16666666666667,1.66666666666667,0.5,0.333333333333333,1.83333333333333,0.5,1.16666666666667,0,3.5,2.16666666666667,0.166666666666667,0,4.66666666666667,0,0
2008697342,"Ebert, Brad",21.2445652173913,12.1195652173913,4.69565217391304,9.125,0.581521739130435,0.467391304347826,0.554347826086957,5.75,1.53260869565217,3.55978260869565,2.8695652173913,3.26086956521739,0.853260869565217,1.15217391304348,0.304347826086957,8.19565217391304,13.1576086956522,0.494565217391304,0.396739130434783,1.60326086956522,0.375,0.565217391304348
2004691834,"Ebert, Brett",11.9375,8.3125,4.75,3.625,1.4375,0.9375,0,1.8125,0.0625,2.625,0.625,2.0625,1.0625,0.6875,0.125,5.625,6.4375,0.875,2,0.8125,0.0625,0.4375
2017691846,"Eddy, Brett",7,5.33333333333333,1.66666666666667,1.66666666666667,1,1,0,2.33333333333333,0,1.66666666666667,0,1.66666666666667,1.33333333333333,0.666666666666667,0,4,3.33333333333333,0.666666666666667,0.666666666666667,1,0.333333333333333,1.66666666666667
2005697695,"Edwards, Aaron",12.4285714285714,7.85714285714286,5.47619047619048,4.57142857142857,1.52380952380952,0.80952380952381,0,2,0.285714285714286,1.95238095238095,0.333333333333333,1.76190476190476,0.952380952380952,0.571428571428571,0.0952380952380952,5.57142857142857,6.76190476190476,1.14285714285714,2.38095238095238,1.38095238095238,0.0952380952380952,0.666666666666667
2020698920,"Edwards, Harry",9.63636363636364,7,4.81818181818182,2.63636363636364,0,0,0,1.81818181818182,2.45454545454545,0.545454545454545,0,1,0.545454545454545,0.545454545454545,0,3.54545454545455,6.18181818181818,0.818181818181818,0,6.54545454545455,0,0
2021698502,"Edwards, Luke",12.5,7.125,3.25,5.375,0,0.125,0,1.25,0.75,1.125,0.75,1.625,0.625,0.5,0,3.5,9.25,0,0.125,0.625,0.125,0.375
2007699633,"Edwards, Shane",18.6822916666667,8.671875,2.47395833333333,10.0104166666667,0.703125,0.546875,0.015625,3.00520833333333,1.15104166666667,2.97395833333333,3.25520833333333,2.58854166666667,0.604166666666667,0.895833333333333,0.0833333333333333,8.82291666666667,9.61979166666667,0.260416666666667,0.526041666666667,1.40625,0.354166666666667,0.78125
2012692229,"Edwards, Shaun",12.3333333333333,8.16666666666667,2.70833333333333,4.16666666666667,0.416666666666667,0.5,0.125,1.54166666666667,1.41666666666667,1.75,0.583333333333333,1.58333333333333,0.333333333333333,0.541666666666667,0,4.20833333333333,7.75,0.291666666666667,0.25,1.16666666666667,0.666666666666667,0.208333333333333
2019699470,"Eggmolesse-Smith, Derek",13.4444444444444,8.66666666666667,2.22222222222222,4.77777777777778,0,0,0,2.11111111111111,2.66666666666667,1,0.111111111111111,2.55555555555556,0.666666666666667,1.22222222222222,0.222222222222222,3.22222222222222,9.11111111111111,0.111111111111111,0,0.444444444444444,0.333333333333333,0
2008691384,"Ellard, David",12.7777777777778,7.55555555555556,2.66666666666667,5.22222222222222,0.527777777777778,0.555555555555556,0.0277777777777778,4.63888888888889,0.722222222222222,1.91666666666667,1.94444444444444,1.69444444444444,0.916666666666667,0.527777777777778,0.0555555555555556,6.33333333333333,6.88888888888889,0.277777777777778,0.388888888888889,1.38888888888889,0.0833333333333333,0.25
2012693235,"Elliott, Jamie",13.2867647058824,8.95588235294118,4.875,4.33088235294118,1.46323529411765,0.764705882352941,0.0147058823529412,2.99264705882353,0.294117647058824,2.61764705882353,0.794117647058823,2.11764705882353,0.654411764705882,0.647058823529412,0.154411764705882,4.81617647058824,8.5,0.632352941176471,1.60294117647059,1.32352941176471,0.566176470588235,0.595588235294118
2014697406,"Ellis-Yolmen, Cam",17.6458333333333,8.14583333333333,2.58333333333333,9.5,0.375,0.3125,0.333333333333333,4.60416666666667,0.875,2.25,4.20833333333333,2.1875,0.625,0.666666666666667,0.0416666666666667,9.5,8.10416666666667,0.270833333333333,0.333333333333333,1.375,0.0833333333333333,0.354166666666667
2012694309,"Ellis, Brandon",21.6619047619048,12.7857142857143,5.41428571428571,8.87619047619048,0.323809523809524,0.295238095238095,0.00476190476190476,2.4047619047619,2.55714285714286,2.41428571428571,1.41428571428571,2.38571428571429,0.580952380952381,0.695238095238095,0.142857142857143,5.83333333333333,15.552380952381,0.242857142857143,0.233333333333333,1.23333333333333,0.823809523809524,0.266666666666667
2015693944,"Ellis, Corey",12.7096774193548,6.35483870967742,2.54838709677419,6.35483870967742,0.225806451612903,0.193548387096774,0,2.41935483870968,2.06451612903226,1.03225806451613,0.774193548387097,1.38709677419355,0.32258064516129,0.129032258064516,0,4.12903225806452,8.06451612903226,0.193548387096774,0.354838709677419,1.03225806451613,0.129032258064516,0.193548387096774
2007692829,"Ellis, Xavier",14.2142857142857,9.57142857142857,3.61904761904762,4.64285714285714,0.357142857142857,0.0952380952380952,0.238095238095238,1.85714285714286,2.16666666666667,1.9047619047619,0.976190476190476,1.64285714285714,0.714285714285714,0.5,0,4.09523809523809,10.047619047619,0.142857142857143,0.119047619047619,2.04761904761905,0,0.119047619047619
2012693506,"Elton, Todd",8,4,3.1,4,0.2,0.7,2.4,1.6,0.5,1.1,0.3,1.8,0.4,0.6,0,3.7,4.5,1.3,0.7,1,0.1,0.2
1999692464,"Embley, Andrew",14.7894736842105,10.4210526315789,3.42105263157895,4.36842105263158,0.684210526315789,0.263157894736842,0.0526315789473684,1.94736842105263,1.15789473684211,2.42105263157895,1.26315789473684,2.21052631578947,0.368421052631579,0.631578947368421,0,4.42105263157895,9.57894736842105,0.157894736842105,0.526315789473684,0.947368421052632,0.789473684210526,0.368421052631579
2017691632,"English, Tim",13.0579710144928,6.92753623188406,4.28985507246377,6.1304347826087,0.521739130434783,0.550724637681159,16.2028985507246,2.71014492753623,0.695652173913043,1.7536231884058,1.98550724637681,2.20289855072464,1.21739130434783,1.05797101449275,0.115942028985507,6.18840579710145,7.17391304347826,1.17391304347826,0.840579710144927,3.56521739130435,0.115942028985507,0.130434782608696
2001699973,"Enright, Corey",22.1818181818182,13.5,6.09090909090909,8.68181818181818,0.136363636363636,0.127272727272727,0.0181818181818182,2.55454545454545,3.55454545454545,2.04545454545455,0.881818181818182,2.39090909090909,0.445454545454545,0.781818181818182,0.190909090909091,6.4,15.2818181818182,0.336363636363636,0.109090909090909,3.08181818181818,0.272727272727273,0.327272727272727
2015698557,"Evans, Billy",11,3.28571428571429,1.85714285714286,7.71428571428571,0.142857142857143,0.285714285714286,0,3.14285714285714,0.285714285714286,0.714285714285714,1.42857142857143,1,0.714285714285714,0.428571428571429,0,4.14285714285714,6.85714285714286,0,0.285714285714286,0.285714285714286,0,0
2021698799,"Evans, Francis",4,4,2,0,1,0.5,0,0.5,0,1,0,0,0,0,0,0.5,3,0,1,0.5,0,0
2011693004,"Evans, Michael",13.75,9,3.91666666666667,4.75,0.583333333333333,0.416666666666667,0,2.5,1.08333333333333,2.75,1.58333333333333,1.66666666666667,0.916666666666667,0.583333333333333,0,4.75,9.33333333333333,0.333333333333333,0.166666666666667,0.916666666666667,0.416666666666667,0.416666666666667
2007699922,"Everitt, Andrejs",14.5714285714286,8.55952380952381,4.55952380952381,6.01190476190476,0.916666666666667,0.547619047619048,0.369047619047619,1.75,1.23809523809524,2.54761904761905,0.738095238095238,1.13095238095238,0.380952380952381,0.25,0.0595238095238095,4.19047619047619,10.1666666666667,0.25,0.880952380952381,1.83333333333333,0.714285714285714,0.511904761904762
